Date,Actual_Price,Predicted_Price,Signal,Capital,Shares,Position,Trade_PnL,Trade,Portfolio_Value,Daily_Return,Cumulative_Return,Buy_Hold_Value,Buy_Hold_Return,Buy_Hold_Cumulative
2025-01-13 20:30:00+00:00,234.0399969688151,233.67090741364518,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,10131.601680851325,0.003128881761304214,0.013160168085132318
2025-01-14 14:30:00+00:00,234.24999910203042,234.07643679366447,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,10140.692682361423,0.0008972916421774446,0.014069268236142296
2025-01-14 15:30:00+00:00,233.27999726793496,233.94089411769528,0.0,10256.860710806417,0.0,0.0,0.0,0.0,10256.860710806417,0.0,0.025686071080642803,10098.701260638494,-0.004140882978927896,0.009870126063849405
2025-01-14 16:30:00+00:00,234.640003063716,233.32466492295498,1.0,7692.645533104813,10.917377645455517,1.0,0.0,1.0,10254.29905728224,-0.000249750249750158,0.025429905728225233,10157.575970880174,0.005829928891069924,0.015757597088017494
2025-01-14 17:30:00+00:00,237.96000471152365,238.24807499942835,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10290.54476905489,0.0035346844840564717,0.029054476905490345,10301.298987078295,0.0141493419896781,0.03012989870782956
2025-01-14 18:30:00+00:00,237.39999100362184,238.29644758382346,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10284.430887919094,-0.0005941260907956769,0.02844308879191071,10277.05596922766,-0.002353394254554164,0.027705596922766196
2025-01-14 19:30:00+00:00,237.11500815686304,238.15671881882008,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10281.319622558553,-0.0003025218793775153,0.028131962255856457,10264.719049356565,-0.0012004332668845707,0.026471904935656543
2025-01-14 20:30:00+00:00,237.52000826125732,238.04274011490634,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10285.741161644673,0.00043005560068576365,0.028574116164468588,10282.251521547516,0.0017080323491220906,0.02822515215475163
2025-01-15 14:30:00+00:00,237.58000085141975,238.17318249848904,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10286.396123407405,6.367667166018443e-05,0.02863961234074175,10284.848603393357,0.0002525791010266065,0.028484860339335727
2025-01-15 15:30:00+00:00,237.61999323841883,238.4785985921044,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10286.832735399217,4.244557438526364e-05,0.02868327353992295,10286.579875571571,0.00016833229588253396,0.028657987557157094
2025-01-15 16:30:00+00:00,237.49000795651227,238.64684408623725,-1.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10285.413636988293,-0.00013795290031703988,0.028541363698830535,10280.952807046073,-0.0005470300715655352,0.028095280704607317
2025-01-15 17:30:00+00:00,232.80200524325483,234.91562735510524,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10234.232940964741,-0.00497604645082006,0.023423294096475367,10078.008965033447,-0.01973978928038056,0.007800896503344701
2025-01-15 18:30:00+00:00,230.5995049230405,232.76238976465538,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10210.187413204725,-0.002349519294579272,0.021018741320473877,9982.662630067753,-0.009460830536716758,-0.001733736993224655
2025-01-15 19:30:00+00:00,230.91999735264108,231.88173125992762,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10213.686350091184,0.00034269076020421174,0.021368635009119785,9996.536761329486,0.0013898227132251861,-0.00034632386705135687
2025-01-15 20:30:00+00:00,229.18499977653846,230.7685603692662,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10194.744726338922,-0.0018545335252136974,0.01947447263389357,9921.428640555341,-0.007513414152058306,-0.007857135944465798
2025-01-16 14:30:00+00:00,229.17499967495678,230.45726610848214,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10194.63555145346,-1.0708937633219229e-05,0.019463555145347478,9920.995735721528,-4.3633316278990364e-05,-0.007900426427847052
2025-01-16 15:30:00+00:00,229.0099939891952,230.64870349818375,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10192.834122068354,-0.00017670365713562397,0.019283412206836825,9913.852632385073,-0.0007199986298488392,-0.008614736761492603
2025-01-16 16:30:00+00:00,231.31000131432666,230.01015651458874,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10217.944170624129,0.002463500166397292,0.021794417062414473,10013.420049848239,0.010043261802975989,0.0013420049848240634
2025-01-16 17:30:00+00:00,230.39999207039364,229.32145665585995,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10208.009256047257,-0.0009723007300660447,0.02080092560472724,9974.02570997115,-0.003934154332982831,-0.0025974290028847324
2025-01-16 18:30:00+00:00,231.28999309183564,231.0768072855426,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10217.725733303181,0.0009518483978812053,0.02177257333031979,10012.553893023565,0.003862851788510868,0.001255389302356802
2025-01-16 19:30:00+00:00,230.2650027280324,230.89109569578432,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10206.535526418587,-0.0010951758910616727,0.020653552641860307,9968.182015450226,-0.004431624343541052,-0.003181798454977236
2025-01-16 20:30:00+00:00,229.91020361473784,230.4295753701008,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10202.662050510478,-0.0003795093739773492,0.02026620505104937,9952.822746354444,-0.0015408295185596055,-0.004717725364555281
2025-01-17 14:30:00+00:00,229.1799957160838,229.66150020627538,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10194.690095121177,-0.0007813603302583294,0.019469009512119273,9921.212014559913,-0.0031760569438564756,-0.007878798544008414
2025-01-17 15:30:00+00:00,229.44000637653517,229.406140755862,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10197.52872969317,0.0002784424583293088,0.01975287296931838,9932.467887396124,0.0011345259853021705,-0.006753211260387415
2025-01-17 16:30:00+00:00,223.99999923206633,229.56176382827107,0.0,7692.645533104813,10.917377645455517,1.0,0.0,0.0,10138.138117303028,-0.005824020109618133,0.01381381173030416,9696.969740743492,-0.02370993285077405,-0.030303025925650595
2025-01-17 17:30:00+00:00,221.77499667846132,224.9942755709635,0.0,10111.42572277216,0.0,0.0,-145.4349880342574,-1.0,10111.42572277216,-0.0026348422384656622,0.011142572277217377,9600.649283112454,-0.009933047148361296,-0.03993507168875443
2025-01-17 18:30:00+00:00,220.0899996102671,222.5883970821742,0.0,10111.42572277216,0.0,0.0,0.0,0.0,10111.42572277216,0.0,0.011142572277217377,9527.705686507381,-0.007597777447550413,-0.04722943134926172
2025-01-17 19:30:00+00:00,220.36000235297251,221.69132301374339,0.0,10111.42572277216,0.0,0.0,0.0,0.0,10111.42572277216,0.0,0.011142572277217377,9539.394117020362,0.0012267833303807318,-0.04606058829796367
2025-01-17 20:30:00+00:00,220.4046940659755,222.1084884381853,1.0,7583.569292079119,11.45770107254394,1.0,0.0,1.0,10108.900391672565,-0.00024975024975026905,0.010890039167257948,9541.328823226333,0.00020281227321539141,-0.04586711767736662
2025-01-21 14:30:00+00:00,221.60499495157273,222.73675464373082,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10122.653080416849,0.001360453482716295,0.012265308041686351,9593.289900937614,0.005445895291313452,-0.04067100990623851
2025-01-21 15:30:00+00:00,221.63999931677245,222.78851138439495,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10123.054149969541,3.9620991602262734e-05,0.012305414996955477,9594.805241434486,0.00015795837637755383,-0.04051947585655136
2025-01-21 16:30:00+00:00,219.94000610586954,223.57572066399734,1.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10103.576135933661,-0.0019241242561108818,0.010357613593367399,9521.212461157213,-0.007670065043057672,-0.047878753884278646
2025-01-21 17:30:00+00:00,221.63499525631778,222.16598701744806,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10122.996814940703,0.0019221589213320733,0.01229968149407168,9594.588615439057,0.007706597723891928,-0.040541138456094084
2025-01-21 18:30:00+00:00,222.85789460723754,223.03431981557515,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10137.00843014535,0.0013841370752945004,0.013700843014536446,9647.527981700207,0.00551762752766316,-0.03524720182997909
2025-01-21 19:30:00+00:00,222.56500470341416,223.36415476188995,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10133.652585180174,-0.0003310488482179963,0.013365258518018841,9634.848764983772,-0.0013142451351771944,-0.03651512350162267
2025-01-21 20:30:00+00:00,222.13000429427484,223.26651142840274,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10128.668480525823,-0.000491836937615231,0.012866848052583757,9616.017578291378,-0.001954487003556604,-0.038398242170862074
2025-01-22 14:30:00+00:00,222.75000257301144,223.44126059726113,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10135.772235469078,0.000701351313542764,0.013577223546909378,9642.857330830811,0.002791150527847064,-0.03571426691691859
2025-01-22 15:30:00+00:00,223.36500481062103,223.5536915709381,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10142.818747266554,0.000695212129256273,0.014281874726657096,9669.48080453186,0.0027609527744361095,-0.033051919546813746
2025-01-22 16:30:00+00:00,224.72999862820143,223.92040740512311,1.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10158.45843839426,0.0015419472157993663,0.015845843839427554,9728.571446454882,0.006111045992803099,-0.027142855354511664
2025-01-22 17:30:00+00:00,225.96499914454762,228.4264996899292,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10172.608705134993,0.0013929541402908363,0.017260870513500892,9782.034672695363,0.005495485800226518,-0.021796532730463447
2025-01-22 18:30:00+00:00,225.16000299621373,227.88169864658266,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10163.385299902835,-0.0009066902600414206,0.016338529990284956,9747.18635430889,-0.0035624815851190705,-0.025281364569110787
2025-01-22 19:30:00+00:00,223.564998822927,226.03917792532593,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10145.110218875854,-0.0017981293129913922,0.014511021887586795,9678.138554051098,-0.007083869923884989,-0.03218614459488989
2025-01-22 20:30:00+00:00,223.55999476247234,225.49686287355144,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10145.052883847016,-5.6514939316132384e-06,0.014505288384702997,9677.92192805567,-2.2383022749483672e-05,-0.032207807194432725
2025-01-23 14:30:00+00:00,222.80999516317388,224.42812707740813,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10136.459612633727,-0.0008470405538221204,0.01364596126337414,9645.454412676652,-0.0033548023656707615,-0.035454558732334496
2025-01-23 15:30:00+00:00,222.8650077508646,224.49799145990983,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10137.089930418715,6.218322857054481e-05,0.013708993041873008,9647.835909998197,0.0002469035899868022,-0.03521640900018008
2025-01-23 16:30:00+00:00,224.97500512661645,224.59172938083066,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10161.265649613932,0.0023848776484336476,0.01612656496139464,9739.17778846185,0.009467602819508203,-0.026082221153814977
2025-01-23 17:30:00+00:00,222.7349984109751,224.94189332274254,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10135.600322265622,-0.002525800252971888,0.013560032226563656,9642.207800001568,-0.009956691475040413,-0.035779219999843126
2025-01-23 18:30:00+00:00,222.7700027761748,224.220169872744,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10136.001391818314,3.957037964608112e-05,0.013600139181833004,9643.72314049844,0.00015715700473406535,-0.035627685950155974
2025-01-23 19:30:00+00:00,222.2799977986724,223.93758480495308,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10130.387061262032,-0.0005538999393600585,0.013038706126204946,9622.510803641548,-0.0021996003564029865,-0.037748919635845146
2025-01-23 20:30:00+00:00,222.13999637652887,223.82217064138968,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10128.78296681738,-0.00015834483272469946,0.012878296681739787,9616.450135968149,-0.0006298426467969964,-0.03835498640318502
2025-01-24 14:30:00+00:00,222.35000652907183,223.53711562068202,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10131.189200367418,0.0002375639361531512,0.013118920036743642,9625.54148463529,0.0009453954981930579,-0.03744585153647084
2025-01-24 15:30:00+00:00,222.31500216387212,223.2626300738193,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10130.788130814724,-3.958760859779087e-05,0.013078813081474294,9624.02614413842,-0.00015742911703098272,-0.037597385586157994
2025-01-24 16:30:00+00:00,224.02999953681137,223.56458181788912,1.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10150.43805805406,0.0019396247345817574,0.015043805805407873,9698.268455244935,0.007714267396471408,-0.030173154475506503
2025-01-24 17:30:00+00:00,227.30000067671062,226.69793361460324,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10187.904753621904,0.00369114075210919,0.01879047536219214,9839.826947273985,0.014596264547873217,-0.01601730527260159
2025-01-24 18:30:00+00:00,228.4700045424397,229.54377647634828,1.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10201.31030816915,0.001315830376454885,0.020131030816916695,9890.476465673197,0.0051473993059647505,-0.010952353432680417
2025-01-24 19:30:00+00:00,230.08999694068916,231.7714173887507,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10219.871696808084,0.001819510247038636,0.02198716968081027,9960.606007279956,0.007090613060974027,-0.003939399272004596
2025-01-24 20:30:00+00:00,231.30000121274497,232.38544928771444,0.0,7583.569292079119,11.45770107254394,1.0,0.0,0.0,10233.7355640538,0.0013565598137641466,0.023373556405381857,10012.987145014426,0.005258830406120518,0.0012987145014424772
2025-01-27 14:30:00+00:00,232.03000060888007,233.43258101516403,0.0,10239.441148531016,0.0,0.0,128.01542575885782,-1.0,10239.441148531016,0.0005575270575932656,0.023944114853103216,10044.588850725813,0.0031560717350089806,0.004458885072581298
2025-01-27 15:30:00+00:00,230.69999511784408,232.8112595473649,0.0,10239.441148531016,0.0,0.0,0.0,0.0,10239.441148531016,0.0,0.023944114853103216,9987.012854985574,-0.005732041061698445,-0.0012987145014425883
2025-01-27 16:30:00+00:00,230.880004965642,231.8532065114705,1.0,7679.580861398262,11.07632938819958,1.0,0.0,1.0,10236.883845546867,-0.00024975024975026905,0.023688384554688247,9994.805489151275,0.0007802767733307014,-0.000519451084872502
2025-01-27 17:30:00+00:00,237.64999354316387,236.08109228138346,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10311.870468985848,0.007325141573390148,0.031187046898586424,10287.878590073013,0.029322541718280526,0.028787859007301186
2025-01-27 18:30:00+00:00,239.05999984685332,238.64629877195694,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10327.48816324495,0.0015145355351460221,0.032748816324496666,10348.917824483764,0.0059331215737372656,0.03489178244837632
2025-01-27 19:30:00+00:00,238.5500026855152,239.90813195862575,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10321.839266698922,-0.0005469768114702012,0.03218392666989378,10326.840025116286,-0.0021333437700361557,0.032684002511628396
2025-01-27 20:30:00+00:00,238.76800810772693,239.66922816855367,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10324.253966563752,0.00023394085128036757,0.03242539665637678,10336.277489356251,0.0009138772574197596,0.033627748935624924
2025-01-28 14:30:00+00:00,238.82220272399718,239.48090227798093,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10324.85424398463,5.81424500811778e-05,0.03248542439846447,10338.62357665931,0.0002269760371154117,0.03386235766593093
2025-01-28 15:30:00+00:00,238.8800060377107,239.58223450218793,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10325.49449252705,6.20104194490878e-05,0.03254944925270653,10341.125884632153,0.00024203492411611904,0.03411258846321519
2025-01-28 16:30:00+00:00,234.99999870132888,239.1018847951782,1.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10282.518253240654,-0.004162148293962997,0.028251825324066893,10173.160197740439,-0.016242495136948865,0.017316019774043845
2025-01-28 17:30:00+00:00,236.81000104895793,237.73409223224735,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10302.566435436409,0.001949734656628177,0.030256643543642436,10251.515278346713,0.0077021376920494156,0.025151527834671228
2025-01-28 18:30:00+00:00,236.52999820467085,237.44557286199415,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10299.465031703452,-0.00030103215081334067,0.02994650317034675,10239.393942999915,-0.0011823945063419439,0.02393939429999148
2025-01-28 19:30:00+00:00,236.86999363912037,237.49353646067902,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10303.230933125898,0.0003656404882053099,0.03032309331259131,10254.112360192554,0.001437430503657966,0.025411236019255323
2025-01-28 20:30:00+00:00,237.4499995308579,237.6420864860993,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10309.65526942988,0.0006235263817417902,0.030965526942989596,10279.220840553773,0.002448625437214025,0.027922084055377105
2025-01-29 14:30:00+00:00,236.44000530976336,237.01592134439852,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10298.468240756858,-0.0010851021087188162,0.029846824075687284,10235.498146652633,-0.004253502729374636,0.02354981466526307
2025-01-29 15:30:00+00:00,239.05999984685332,238.70161609409843,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10327.48816324495,0.0028178872633937146,0.032748816324496666,10348.917824483764,0.011081012004112711,0.034891782448376096
2025-01-29 16:30:00+00:00,238.66499182471307,239.66361463919748,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10323.112924280744,-0.0004236498648120257,0.032311292428075955,10331.817909969583,-0.001652338418778987,0.03318179099695806
2025-01-29 17:30:00+00:00,238.46000979060773,237.6900420654565,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10320.84247575233,-0.00021993836016975798,0.03208424757523454,10322.944228769002,-0.0008588692985015411,0.032294422876899986
2025-01-29 18:30:00+00:00,238.18440153787378,237.1124900879804,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10317.789747962943,-0.00029578281003306284,0.03177897479629577,10311.013135482293,-0.001155783952940248,0.031101313548229204
2025-01-29 19:30:00+00:00,238.02999740326777,237.43064889323432,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10316.079516909147,-0.0001657555635046215,0.031607951690916236,10304.32897375795,-0.0006482546027742897,0.03043289737579502
2025-01-29 20:30:00+00:00,238.4400015681167,237.68377897056052,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10320.620858089547,0.00044021967579421784,0.03206208580895642,10322.07807194433,0.0017224894732670304,0.03220780719443295
2025-01-30 14:30:00+00:00,239.25000177690526,238.3773144838633,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10329.5926872066,0.0008693109882067507,0.03295926872066168,10357.143016326232,0.003397081879976227,0.035714301632623124
2025-01-30 15:30:00+00:00,239.58000512910075,238.91845871380065,0.0,7679.580861398262,11.07632938819958,1.0,0.0,0.0,10333.247913034727,0.00035385962823641925,0.03332479130347443,10371.428875842099,0.0013793243458497528,0.037142887584209694
2025-01-30 16:30:00+00:00,247.039992696431,238.0887309589889,-1.0,10413.140896231187,0.0,0.0,173.69974770017018,-1.0,10413.140896231187,0.007731642932487848,0.04131408962312033,10694.37206313997,0.03113777196603018,0.06943720631399697
2025-01-30 17:30:00+00:00,240.90499854035443,242.9677620762377,0.0,10413.140896231187,0.0,0.0,0.0,0.0,10413.140896231187,0.0,0.04131408962312033,10428.787898429864,-0.024834012052515786,0.04287878984298632
2025-01-30 18:30:00+00:00,238.96999893261818,241.27798548876308,0.0,10413.140896231187,0.0,0.0,0.0,0.0,10413.140896231187,0.0,0.04131408962312033,10345.021680979436,-0.00803221028812362,0.0345021680979436
2025-01-30 19:30:00+00:00,239.7499988366617,240.24127086793305,0.0,10413.140896231187,0.0,0.0,0.0,0.0,10413.140896231187,0.0,0.04131408962312033,10378.787910859895,0.00326400764751833,0.03787879108598968
2025-01-30 20:30:00+00:00,236.42998916952638,238.05355016858084,0.0,10413.140896231187,0.0,0.0,0.0,0.0,10413.140896231187,0.0,0.04131408962312033,10235.064547504731,-0.01384779847026052,0.023506454750473305
2025-01-31 14:30:00+00:00,235.15499626618112,236.7230394599028,0.0,10413.140896231187,0.0,0.0,0.0,0.0,10413.140896231187,0.0,0.04131408962312033,10179.870049086037,-0.005392686891471543,0.017987004908603943
2025-01-31 15:30:00+00:00,234.3099997115205,234.82701378455386,0.0,10413.140896231187,0.0,0.0,0.0,0.0,10413.140896231187,0.0,0.04131408962312033,10143.290111364307,-0.0035933599884228062,0.014329011136430925
2025-01-31 16:30:00+00:00,229.44000637653517,235.80557224125369,1.0,7809.85567217339,11.334921841181796,1.0,0.0,1.0,10410.54021169167,-0.000249750249750158,0.041054021169168564,9932.467887396124,-0.020784402462469598,-0.006753211260387415
2025-01-31 17:30:00+00:00,229.25999652873725,231.94866056850879,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10408.499814136238,-0.00019599343683829318,0.04084998141362539,9924.675253230425,-0.000784561727663613,-0.007532474676957279
2025-01-31 18:30:00+00:00,226.40999965526862,229.47948552656453,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10376.195322327858,-0.0031036645419838527,0.03761953223278747,9801.29876422157,-0.01243128725735354,-0.01987012357784279
2025-01-31 19:30:00+00:00,226.3599991473602,228.29628184752073,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10375.628570478697,-5.462039134340735e-05,0.037562857047871434,9799.134240052499,-0.00022084054584403656,-0.020086575994749944
2025-01-31 20:30:00+00:00,226.9100047343527,228.261646371393,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10381.862840819469,0.0006008571238287352,0.038186284081948685,9822.944005912277,0.002429782598799335,-0.017705599408772144
2025-02-03 14:30:00+00:00,228.47999662469374,229.11488679487957,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10399.658576187774,0.0017141177494981452,0.03996585761877913,9890.909023349966,0.006919006908395531,-0.010909097665003142
2025-02-03 15:30:00+00:00,228.57000555825653,229.99824781302596,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10400.678820414716,9.810362710149789e-05,0.04006788204147327,9894.805514011337,0.0003939466688220872,-0.010519448598866
2025-02-03 16:30:00+00:00,227.1999996608938,230.40709719469305,1.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10385.149910646152,-0.0014930669465614832,0.03851499106461698,9835.497898935842,-0.005993813116540125,-0.016450210106415453
2025-02-03 17:30:00+00:00,230.38000790588558,230.13934788305778,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10421.195055557448,0.003470835300542374,0.042119505555746395,9973.16059461761,0.01399651518370626,-0.002683940538238838
2025-02-03 18:30:00+00:00,231.05999877478462,231.57098231342388,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10428.902698909136,0.0007396122335872057,0.04289026989091527,10002.597429002884,0.0029516053718379176,0.0002597429002886287
2025-02-03 19:30:00+00:00,231.78999015159206,232.3829312188318,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10437.177094109984,0.0007934099530637617,0.04371770941100017,10034.198787557229,0.0031593152457296547,0.003419878755723138
2025-02-03 20:30:00+00:00,232.22569626156474,233.46743301313836,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10442.11578881225,0.0004731829936135412,0.04421157888122673,10053.06052406949,0.00187974515071887,0.005306052406949036
2025-02-04 14:30:00+00:00,232.14000172627857,233.62437927460996,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10441.144447952565,-9.302146033718373e-05,0.04411444479525817,10049.350803897769,-0.000369014009498736,0.004935080389776969
2025-02-04 15:30:00+00:00,232.28999523067614,233.7894571343204,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10442.844612601597,0.00016283317001386521,0.04428446126016139,10055.844029247937,0.0006461338127086158,0.005584402924793785
2025-02-04 16:30:00+00:00,228.49000474560307,233.27737494779285,1.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10399.772017456058,-0.004124603663408166,0.03997720174560748,9891.342275340825,-0.016358821142079205,-0.010865772465917467
2025-02-04 17:30:00+00:00,229.50999104895163,232.2259368413943,1.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10411.333482483591,0.0011117036996701746,0.04113334824836068,9935.497526918736,0.004464030295260324,-0.006450247308126378
2025-02-04 18:30:00+00:00,230.08999694068916,232.3101798783755,1.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10417.90780393386,0.0006314581567605781,0.04179078039338746,9960.606007279956,0.002527148770677279,-0.0039393992720043736
2025-02-04 19:30:00+00:00,230.67999491468072,232.41053374460898,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10424.595384855511,0.000641931282894026,0.04245953848555262,9986.147045317946,0.0025642052320233866,-0.0013852954682053165
2025-02-04 20:30:00+00:00,229.8999950106372,232.0061671670992,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10415.754146907047,-0.000848113295726316,0.04157541469070636,9952.380815437487,-0.0033813070974445525,-0.00476191845625118
2025-02-05 14:30:00+00:00,230.64000252768165,231.97368087078212,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10424.142074274634,0.0008053115741097905,0.042414207427464934,9984.415773139734,0.003218823545473315,-0.0015584226860264616
2025-02-05 15:30:00+00:00,231.77999806933803,232.62703955254983,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10437.063834638604,0.0012395994098985952,0.04370638346386202,10033.766229880459,0.004942748565568422,0.003376622988046085
2025-02-05 16:30:00+00:00,231.33999359974405,233.49089756584726,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10432.076418365985,-0.0004778562583920287,0.043207641836600086,10014.718417192636,-0.001898371184999137,0.0014718417192638444
2025-02-05 17:30:00+00:00,231.58500811748672,232.63071240461431,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10434.853638774553,0.0002662193313383021,0.04348536387745683,10025.325106356651,0.001059110074009162,0.002532510635665286
2025-02-05 18:30:00+00:00,231.50999532663263,232.40415035979822,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10434.003374653134,-8.148309030997503e-05,0.04340033746531491,10022.077799367476,-0.00032391039240375896,0.0022077799367477002
2025-02-05 19:30:00+00:00,231.34499766019871,232.02347287617158,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10432.133139000129,-0.00017924430210058961,0.04321331390001437,10014.935043188067,-0.0007127021284808466,0.001493504318806682
2025-02-05 20:30:00+00:00,232.19000223418698,232.5228043317329,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10441.711199801726,0.0009181306137466816,0.0441711199801742,10051.51532806684,0.0036525733537986493,0.005151532806684012
2025-02-06 14:30:00+00:00,232.89000132557703,233.2523225682089,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10449.64563479153,0.0007598788012788127,0.04496456347915467,10081.818319276785,0.0030147684424586263,0.008181831927678518
2025-02-06 15:30:00+00:00,232.28999523067614,233.10400510329055,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10442.844612601597,-0.0006508375908259589,0.04428446126016139,10055.844029247937,-0.00257634974230625,0.005584402924793785
2025-02-06 16:30:00+00:00,232.5150015259278,233.6081160781323,0.0,7809.85567217339,11.334921841181796,1.0,0.0,0.0,10445.395041372049,0.00024422739828700024,0.04453950413720653,10065.584561587277,0.0009686439359051224,0.0065584561587277435
